brand,name,rating,votes,url,last_crawled,sex
Acqua di Parma,Peonia Nobile,3.79,1247,https://www.fragrantica.com/perfume/Acqua-di-Parma/Peonia-Nobile-40154.html,2025-11-11T21:22:22.269316,
Maison Francis Kurkdjian,Baccarat Rouge 540,3.79,25959,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-33519.html,2025-11-10T20:33:56.502349,unisex
Lattafa,Accord Violet Ajmal,3.79,113,https://www.fragrantica.com/perfume/Ajmal/Accord-Violet-14041.html,2025-12-05T23:36:44.052245,
Le Labo,Patchouli 24,3.79,1760,https://www.fragrantica.com/perfume/Le-Labo/Patchouli-24-6332.html,2025-11-13T10:47:41.729454,unisex
James Heeley,Rose Aria,3.79,84,https://www.fragrantica.com/perfume/James-Heeley/Rose-Aria-66407.html,2025-11-18T08:56:32.808513,unisex
Lattafa,Oud Al Mamlikah Perfumes,3.79,24,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Oud-Al-Mamlikah-25897.html,2025-12-05T11:52:50.667476,unisex
Guerlain,Météorites Le Parfum,3.79,1411,https://www.fragrantica.com/perfume/Guerlain/Meteorites-Le-Parfum-49587.html,2025-11-12T11:29:21.270758,
Jean Paul Gaultier,Le Male Limited Edition 2009,3.79,14,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Limited-Edition-2009-7186.html,2025-11-15T15:40:52.369999,
Lattafa,Teenz Ajmal,3.79,19,https://www.fragrantica.com/perfume/Ajmal/Teenz-15103.html,2025-12-06T01:36:52.434857,
Lorenzo Pazzaglia,Sugar Kisses,3.79,544,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Sugar-Kisses-88326.html,2025-11-19T16:11:51.887188,unisex
M Micallef,Les 4 Saisons: Hiver M. Micallef,3.79,222,https://www.fragrantica.com/perfume/M-Micallef/Les-4-Saisons-Hiver-8332.html,2025-11-15T12:44:37.087166,
Lattafa,Mayar Natural Intense Perfumes,3.79,654,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Mayar-Natural-Intense-89759.html,2025-12-05T20:42:51.300378,
Jean Paul Gaultier,Classique Summer Fragrance 2009,3.79,98,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Summer-Fragrance-2009-5788.html,2025-11-15T15:41:10.601213,
Amouage,Opus XV – King Blue,3.79,874,https://www.fragrantica.com/perfume/Amouage/Opus-XV-King-Blue-83394.html,2025-11-06T15:13:47.643084,unisex
Roja Dove,Creation-E Essence de Parfum,3.79,39,https://www.fragrantica.com/perfume/Roja-Dove/Creation-E-Essence-de-Parfum-71918.html,2025-11-07T10:20:37.370336,
Chanel,Chance Eau Splendide,3.79,1535,https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Splendide-104610.html,2025-12-06T20:45:50.370178,
Byredo,Deep Viola,3.79,58,https://www.fragrantica.com/perfume/Byredo/Deep-Viola-61748.html,2025-11-17T13:22:34.045937,unisex
Lattafa,Shadow II pour Homme Ajmal,3.79,57,https://www.fragrantica.com/perfume/Ajmal/Shadow-II-pour-Homme-71725.html,2025-12-05T23:37:49.188744,unisex
Giorgio Armani,Acqua di Giò Profondo Eau de Toilette,3.79,296,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profondo-Eau-de-Toilette-106317.html,2025-11-14T17:46:52.915627,
Jo Malone London,Highland Heather,3.79,118,https://www.fragrantica.com/perfume/Jo-Malone-London/Highland-Heather-82495.html,2025-11-17T22:17:10.523329,unisex
Jo Malone London,Amber & Patchouli,3.79,47,https://www.fragrantica.com/perfume/Jo-Malone-London/Amber-Patchouli-51682.html,2025-11-17T21:46:19.611199,
Xerjoff,Birdie,3.79,228,https://www.fragrantica.com/perfume/Xerjoff/Birdie-16447.html,2025-11-07T07:43:03.521852,unisex
Dior,J'adore,3.79,27743,https://www.fragrantica.com/perfume/Dior/J-adore-210.html,2025-11-12T09:34:10.273962,
Acqua di Parma,Gelsomino Nobile Edizione Speciale,3.78,32,https://www.fragrantica.com/perfume/Acqua-di-Parma/Gelsomino-Nobile-Edizione-Speciale-23906.html,2025-11-11T21:21:25.740718,
Boadicea the Victorious,Regal,3.78,129,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Regal-12132.html,2025-12-18T15:39:49.295450,unisex
Jo Malone London,Rock The Ages Lily of the Valley & Ivy,3.78,114,https://www.fragrantica.com/perfume/Jo-Malone-London/Rock-The-Ages-Lily-of-the-Valley-Ivy-29528.html,2025-11-17T23:01:41.338307,
Xerjoff,Indochine (2019),3.78,128,https://www.fragrantica.com/perfume/Xerjoff/Indochine-2019-54464.html,2025-11-07T08:37:35.561206,unisex
Acqua di Parma,Peonia Nobile Hair Mist,3.78,18,https://www.fragrantica.com/perfume/Acqua-di-Parma/Peonia-Nobile-Hair-Mist-53651.html,2025-11-11T21:38:38.613953,
Guerlain,Aqua Allegoria Flora Cherrysia (Sakura Collection 2020),3.78,37,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Flora-Cherrysia-Sakura-Collection-2020-58847.html,2025-11-12T17:39:12.546763,
Jean Paul Gaultier,Gaultier Divine,3.78,4329,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Gaultier-Divine-83889.html,2025-11-16T05:24:27.394520,
By Kilian,Good Girl Gone Bad,3.78,7651,https://www.fragrantica.com/perfume/By-Kilian/Good-Girl-Gone-Bad-15924.html,2025-12-19T22:58:58.873942,
Jo Malone London,Wisteria & Lavender,3.78,23,https://www.fragrantica.com/perfume/Jo-Malone-London/Wisteria-Lavender-79438.html,2025-11-17T16:03:10.132358,unisex
Jo Malone London,Red Hibiscus Cologne Intense,3.78,197,https://www.fragrantica.com/perfume/Jo-Malone-London/Red-Hibiscus-Cologne-Intense-65928.html,2025-11-17T16:21:59.237761,unisex
Jean Paul Gaultier,Classique Summer Fragrance 2008,3.78,59,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Summer-Fragrance-2008-3052.html,2025-11-15T18:36:21.282995,
Guerlain,La Petite Robe Noire Eau Fraiche,3.78,2719,https://www.fragrantica.com/perfume/Guerlain/La-Petite-Robe-Noire-Eau-Fraiche-29525.html,2025-11-12T16:43:45.899946,
M Micallef,EdenFalls M. Micallef,3.78,322,https://www.fragrantica.com/perfume/M-Micallef/EdenFalls-65939.html,2025-11-14T22:42:39.421150,unisex
Guerlain,Insolence,3.78,7991,https://www.fragrantica.com/perfume/Guerlain/Insolence-667.html,2025-11-12T21:00:17.538138,
Acqua di Parma,Camelia Eau de Parfum,3.78,169,https://www.fragrantica.com/perfume/Acqua-di-Parma/Camelia-Eau-de-Parfum-56005.html,2025-11-11T21:39:47.864963,unisex
Yves Saint Laurent,Parisienne,3.78,6339,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Parisienne-6493.html,2026-01-01T02:18:40.244853,
Yves Saint Laurent,Black Opium Hair Mist,3.78,46,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Hair-Mist-48136.html,2025-12-31T12:03:35.116999,
Yves Saint Laurent,Black Opium Eau de Toilette (2018),3.78,393,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Eau-de-Toilette-2018-48042.html,2026-01-01T01:21:29.642205,
Yves Saint Laurent,Mon Paris Hair Mist,3.78,23,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Mon-Paris-Hair-Mist-52796.html,2026-01-01T01:22:23.176258,
By Kilian,Straight to Heaven Oud and Musk Special Blend 2021,3.78,86,https://www.fragrantica.com/perfume/By-Kilian/Straight-to-Heaven-Oud-and-Musk-Special-Blend-2021-67097.html,2025-12-31T11:41:28.191227,unisex
James Heeley,Cedre Blanc,3.78,23,https://www.fragrantica.com/perfume/James-Heeley/Cedre-Blanc-7845.html,2025-11-18T08:57:02.763370,unisex
Zoologist Perfumes,Macaque Fuji Apple Edition,3.78,340,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Macaque-Fuji-Apple-Edition-68000.html,2025-11-14T10:53:11.268886,unisex
Maison Martin Margiela,Music Festival,3.78,1278,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Music-Festival-46302.html,2025-12-19T23:15:10.416064,unisex
Xerjoff,Deified Tony Iommi Signed Edition,3.78,64,https://www.fragrantica.com/perfume/Xerjoff/Deified-Tony-Iommi-Signed-Edition-92133.html,2025-11-07T07:57:50.530338,unisex
Giorgio Armani,My Way,3.78,12034,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,2025-11-14T18:24:16.536199,
Lattafa,Ramz (Gold) Perfumes,3.78,745,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ramz-Lattafa-Gold-70368.html,2025-12-05T20:28:40.783772,unisex
Matiere Premiere,French Flower,3.78,893,https://www.fragrantica.com/perfume/Matiere-Premiere/French-Flower-73007.html,2025-11-10T21:25:23.573253,unisex
Xerjoff,Regio,3.78,662,https://www.fragrantica.com/perfume/Xerjoff/Regio-14079.html,2025-11-07T08:19:23.186651,unisex
Maison Francis Kurkdjian,Floralia,3.78,18,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Floralia-21972.html,2025-11-10T20:31:52.158229,unisex
V Canto,Misiarte,3.78,161,https://www.fragrantica.com/perfume/V-Canto/Misiarte-72459.html,2025-11-09T21:30:05.157402,unisex
Giorgio Armani,My Way Hair & Body Mist,3.78,9,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-Hair-Body-Mist-94401.html,2025-11-14T16:30:38.672254,
Penhaligon s,Racquets Penhaligon's,3.78,134,https://www.fragrantica.com/perfume/Penhaligon-s/Racquets-65598.html,2025-11-11T06:35:42.498062,unisex
Maison Martin Margiela,Beach Walk,3.78,7966,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Beach-Walk-15261.html,2025-12-19T23:13:30.389215,
EIGHT BOB,Pure Vienne EIGHT & BOB,3.78,9,https://www.fragrantica.com/perfume/EIGHT-BOB/Pure-Vienne-108379.html,2025-11-14T22:15:42.713981,unisex
Anfas,Sa'adah,3.78,32,https://www.fragrantica.com/perfume/Anfas/Sa-adah-44442.html,2025-11-14T08:40:52.808131,unisex
V Canto,Amans,3.78,145,https://www.fragrantica.com/perfume/V-Canto/Amans-30647.html,2025-11-09T21:13:53.172003,unisex
Tauer Perfumes,Pentachords Verdant,3.78,185,https://www.fragrantica.com/perfume/Tauer-Perfumes/Pentachords-Verdant-12727.html,2025-11-19T15:26:37.361175,unisex
Jo Malone London,White Moss & Snowdrop,3.78,384,https://www.fragrantica.com/perfume/Jo-Malone-London/White-Moss-Snowdrop-52086.html,2025-11-17T23:20:31.891935,unisex
Diptyque,Ofresia Eau de Toilette,3.78,1126,https://www.fragrantica.com/perfume/Diptyque/Ofresia-Eau-de-Toilette-3961.html,2025-12-19T12:20:39.811156,
Guerlain,Aqua Allegoria Rosa Rossa (A Chinese New Year Limited Edition),3.78,18,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Rosa-Rossa-A-Chinese-New-Year-Limited-Edition-58871.html,2025-11-12T23:17:20.624003,
Lattafa,Near Ajmal,3.78,27,https://www.fragrantica.com/perfume/Ajmal/Near-42709.html,2025-12-05T23:22:00.413324,
Pantomime,Act 5,3.78,51,https://www.fragrantica.com/perfume/Pantomime/Act-5-91124.html,,unisex
Lattafa,Zahee Ajmal,3.78,83,https://www.fragrantica.com/perfume/Ajmal/Zahee-19426.html,2025-12-05T23:25:28.716067,unisex
Guerlain,Insolence Blooming,3.77,163,https://www.fragrantica.com/perfume/Guerlain/Insolence-Blooming-7418.html,2025-11-12T11:31:45.423934,
Roja Dove,Aoud Extraordinaire,3.77,200,https://www.fragrantica.com/perfume/Roja-Dove/Aoud-Extraordinaire-95913.html,2025-11-07T09:42:38.727620,unisex
Jean Paul Gaultier,Le Male Summer 2010,3.77,60,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Summer-2010-8145.html,2025-11-15T16:02:07.195102,
Giorgio Armani,Rose Milano Soie de Nacre,3.77,35,https://www.fragrantica.com/perfume/Giorgio-Armani/Rose-Milano-Soie-de-Nacre-79083.html,2025-11-14T16:49:46.761287,unisex
Omanluxury,Flowerlush,3.77,140,https://www.fragrantica.com/perfume/Omanluxury/Flowerlush-77100.html,2025-11-10T21:36:02.002352,unisex
Giorgio Armani,Armani Code Ice,3.77,528,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Ice-24601.html,2025-11-14T16:29:39.808800,
Lattafa,Whipped Pleasure Perfumes,3.77,97,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Whipped-Pleasure-114397.html,2025-12-05T21:08:22.106240,
Giorgio Armani,Thé Yulong Eau de Toilette Edition Limitée,3.77,26,https://www.fragrantica.com/perfume/Giorgio-Armani/The-Yulong-Eau-de-Toilette-Edition-Limitee-96936.html,2025-11-14T16:28:28.733331,unisex
Le Labo,Tonka 25,3.77,1286,https://www.fragrantica.com/perfume/Le-Labo/Tonka-25-51697.html,2025-11-13T10:28:09.697611,unisex
Jo Malone London,Orange Peel Cologne,3.77,91,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Peel-Cologne-66882.html,2025-11-17T23:19:23.557229,unisex
M Micallef,Arabian Diamond M. Micallef,3.77,47,https://www.fragrantica.com/perfume/M-Micallef/Arabian-Diamond-8872.html,2025-11-15T12:28:40.259899,
Parfums de Marly,Ispazon,3.77,241,https://www.fragrantica.com/perfume/Parfums-de-Marly/Ispazon-11770.html,2025-12-19T13:24:51.062084,
Boadicea the Victorious,Fortitude,3.77,40,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Fortitude-61981.html,2025-12-18T15:12:55.724184,
Byredo,Chembur,3.77,396,https://www.fragrantica.com/perfume/Byredo/Chembur-3573.html,2025-11-17T13:21:43.167895,unisex
Byredo,Pulp,3.77,4414,https://www.fragrantica.com/perfume/Byredo/Pulp-3576.html,2025-11-17T13:22:52.049914,unisex
Lattafa,Shadow Grey Ajmal,3.77,259,https://www.fragrantica.com/perfume/Ajmal/Shadow-Grey-5250.html,2025-12-06T02:05:23.877632,
By Kilian,Good Girl Gone Bad Eau Fraîche,3.77,450,https://www.fragrantica.com/perfume/By-Kilian/Good-Girl-Gone-Bad-Eau-Fraiche-59813.html,2025-12-19T13:26:55.993782,
Lattafa,Ahbab Ajmal,3.77,22,https://www.fragrantica.com/perfume/Ajmal/Ahbab-14045.html,2025-12-06T20:24:44.765451,
By Kilian,Sunkissed Goddess,3.77,698,https://www.fragrantica.com/perfume/By-Kilian/Sunkissed-Goddess-90336.html,2025-12-19T22:55:28.551700,unisex
Lattafa,Sajwaa Ajmal,3.77,13,https://www.fragrantica.com/perfume/Ajmal/Sajwaa-15100.html,2025-12-06T20:38:19.234158,
Phlur,Amber Haze,3.77,216,https://www.fragrantica.com/perfume/Phlur/Amber-Haze-87260.html,2025-11-19T21:41:38.847044,unisex
V Canto,Boia,3.77,31,https://www.fragrantica.com/perfume/V-Canto/Boia-88653.html,2025-11-09T21:14:10.789635,unisex
By Kilian,Black Phantom Memento Mori Anniversary Edition,3.77,173,https://www.fragrantica.com/perfume/By-Kilian/Black-Phantom-Memento-Mori-Anniversary-Edition-77058.html,2025-12-31T11:43:24.295221,unisex
Byredo,Susanne Kaufmann x Bregenzerwald Fragrance Oil,3.77,13,https://www.fragrantica.com/perfume/Byredo/Susanne-Kaufmann-x-Byredo-Bregenzerwald-Fragrance-Oil-89054.html,2025-11-17T13:43:26.629462,unisex
Yves Saint Laurent,Mon Paris Star Edition,3.77,30,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Mon-Paris-Star-Edition-43807.html,2026-01-01T01:41:39.234208,
Acqua di Parma,Yuzu Eau de Parfum,3.77,645,https://www.fragrantica.com/perfume/Acqua-di-Parma/Yuzu-Eau-de-Parfum-56004.html,2025-11-11T21:21:43.412467,unisex
Boadicea the Victorious,Victory,3.77,52,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Victory-18519.html,2025-12-18T16:21:49.386295,unisex
Lattafa,Al Dur Al Maknoon Gold Perfumes,3.77,66,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Al-Dur-Al-Maknoon-Gold-25891.html,2025-12-05T19:59:48.821073,unisex
Zoologist Perfumes,Chameleon,3.77,1373,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Chameleon-53015.html,2025-11-14T11:08:44.657931,unisex
Jean Paul Gaultier,Ma Dame,3.77,2327,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ma-Dame-3681.html,2025-11-15T18:36:01.944534,
Lattafa,Blue Oud Perfumes,3.77,511,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Blue-Oud-70102.html,2025-12-05T20:41:37.266643,unisex
Guerlain,Marie Claire,3.77,13,https://www.fragrantica.com/perfume/Guerlain/Marie-Claire-15487.html,2025-11-12T22:22:12.301807,
Lattafa,Niche Emarati Vintage Castle Perfumes,3.77,91,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Niche-Emarati-Vintage-Castle-99139.html,2025-12-05T20:11:21.867605,unisex
Jean Paul Gaultier,Ma Dame It,3.76,45,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ma-Dame-It-11757.html,2025-11-16T05:44:48.358943,
Jo Malone London,Fir & Artemisia,3.76,163,https://www.fragrantica.com/perfume/Jo-Malone-London/Fir-Artemisia-97917.html,2025-11-17T22:18:53.512388,unisex
Xerjoff,Jabir,3.76,112,https://www.fragrantica.com/perfume/Xerjoff/Jabir-80270.html,2025-11-06T23:47:45.442200,unisex
Le Labo,Santal 33,3.76,11281,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html,2025-11-13T10:45:39.284719,unisex
Lattafa,Qaed Al Fursan Unlimited Perfumes,3.76,2790,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Qaed-Al-Fursan-Unlimited-82590.html,2025-12-05T12:07:06.391412,unisex
Penhaligon s,Quercus Penhaligon's,3.76,1225,https://www.fragrantica.com/perfume/Penhaligon-s/Quercus-4563.html,2025-11-10T21:37:40.376873,unisex
Boadicea the Victorious,Adventuress,3.76,224,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Adventuress-7392.html,2025-12-18T15:24:33.243811,
Dior,Eden-Roc,3.76,846,https://www.fragrantica.com/perfume/Dior/Eden-Roc-66856.html,2025-11-12T10:10:57.928705,unisex
Matiere Premiere,Vanilla Powder,3.76,2600,https://www.fragrantica.com/perfume/Matiere-Premiere/Vanilla-Powder-84933.html,2025-11-10T21:24:21.358804,unisex
Byredo,Mixed Emotions,3.76,2705,https://www.fragrantica.com/perfume/Byredo/Mixed-Emotions-65525.html,2025-11-17T13:41:46.878768,unisex
Lattafa,Enigma For Her Ajmal,3.76,67,https://www.fragrantica.com/perfume/Ajmal/Enigma-For-Her-15112.html,2025-12-06T20:39:02.249217,
Giorgio Armani,Cuir Nu,3.76,49,https://www.fragrantica.com/perfume/Giorgio-Armani/Cuir-Nu-110701.html,2025-11-14T17:47:30.289639,unisex
Diptyque,Eau de 34,3.76,377,https://www.fragrantica.com/perfume/Diptyque/Eau-de-34-17482.html,2025-12-19T12:39:36.182502,unisex
Boadicea the Victorious,Empowered,3.76,17,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Empowered-55022.html,2025-12-18T15:51:50.339932,unisex
M Micallef,Special Red Edition M. Micallef,3.76,71,https://www.fragrantica.com/perfume/M-Micallef/Special-Red-Edition-18563.html,2025-11-14T22:41:34.358697,
Zoologist Perfumes,Beaver Edition 2016,3.76,523,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Beaver-Edition-2016-38969.html,2025-11-14T11:09:28.713757,unisex
Zoologist Perfumes,Rhinoceros Edition 2020,3.76,552,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Rhinoceros-Edition-2020-64004.html,2025-11-14T10:53:37.166890,unisex
Lattafa,Aristocrat Coral Ajmal,3.76,38,https://www.fragrantica.com/perfume/Ajmal/Aristocrat-Coral-93502.html,2025-12-05T23:23:40.477496,
Yves Saint Laurent,Young Sexy Lovely Couture Collection 2009,3.76,29,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Young-Sexy-Lovely-Couture-Collection-2009-5787.html,2025-12-19T23:32:19.913082,
Clive Christian,V for Women Fruity Floral With Dark Plum,3.76,96,https://www.fragrantica.com/perfume/Clive-Christian/V-for-Women-Fruity-Floral-With-Dark-Plum-47351.html,2025-11-14T20:23:17.158905,
Amouage,Reception,3.76,46,https://www.fragrantica.com/perfume/Amouage/Reception-110438.html,2025-11-06T16:06:11.287260,unisex
Guerlain,Cherry Blossom Delight,3.76,37,https://www.fragrantica.com/perfume/Guerlain/Cherry-Blossom-Delight-2217.html,2025-11-12T22:22:06.755563,
M Micallef,Shanti M. Micallef,3.76,29,https://www.fragrantica.com/perfume/M-Micallef/Shanti-33687.html,2025-11-14T22:40:50.962939,
Byredo,Super Cedar,3.76,1760,https://www.fragrantica.com/perfume/Byredo/Super-Cedar-35530.html,2025-11-17T13:22:46.355709,unisex
Creed,Ambre Cannelle,3.76,67,https://www.fragrantica.com/perfume/Creed/Ambre-Cannelle-7516.html,2025-11-07T15:03:44.754801,unisex
Atelier des Ors,Cocoa Kimiya,3.76,153,https://www.fragrantica.com/perfume/Atelier-des-Ors/Cocoa-Kimiya-98012.html,2025-11-17T15:51:35.968975,unisex
Jean Paul Gaultier,Le Male Pirate Edition,3.76,33,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Pirate-Edition-29797.html,2025-11-15T16:02:32.611003,
Byredo,Sundazed,3.76,2126,https://www.fragrantica.com/perfume/Byredo/Sundazed-54747.html,2025-11-17T14:00:55.630019,unisex
Jo Malone London,London Rain White Jasmine & Mint,3.76,75,https://www.fragrantica.com/perfume/Jo-Malone-London/London-Rain-White-Jasmine-Mint-22502.html,2025-11-17T16:21:04.109282,unisex
Lattafa,Stop Wait Go Perfumes,3.76,17,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Stop-Wait-Go-98249.html,2025-12-05T20:54:18.627728,unisex
Prada,Candy,3.76,16110,https://www.fragrantica.com/perfume/Prada/Prada-Candy-12426.html,2025-11-14T12:22:04.898294,
Penhaligon s,Victorian Posy Penhaligon's,3.76,100,https://www.fragrantica.com/perfume/Penhaligon-s/Victorian-Posy-4557.html,2025-11-10T21:54:25.069379,
Penhaligon s,The Ingénue Cousin Flora Penhaligon's,3.76,344,https://www.fragrantica.com/perfume/Penhaligon-s/The-Ingenue-Cousin-Flora-53876.html,2025-11-11T06:34:41.104747,
Lattafa,Khurafi Oud Perfumes,3.76,21,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khurafi-Oud-68163.html,2025-12-05T21:08:50.571211,unisex
By Kilian,"I Never Make The Same Mistake Twice, Unless They're Crazy Hot",3.76,309,https://www.fragrantica.com/perfume/By-Kilian/I-Never-Make-The-Same-Mistake-Twice-Unless-They-re-Crazy-Hot-59127.html,2025-12-31T11:40:12.501641,unisex
Prada,Kiss Collection Candy Florale Kiss,3.76,135,https://www.fragrantica.com/perfume/Prada/Kiss-Collection-Prada-Candy-Florale-Kiss-30661.html,2025-11-14T12:23:26.204271,
